Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and AGE10P Age in Ten Year Groups by SA1 (UR) by VOLWP Voluntary Work for an Organisation or Group"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  0-9 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"Segment 09",9397,1485,0,10881,
"Segment 10",8524,1224,0,9753,
"Segment 11",11015,1738,0,12754,
"Segment 12",7414,1429,0,8843,
"Segment 13",13781,1848,0,15625,
"Segment 14",9971,1839,0,11806,
"Segment 15",5402,602,0,6010,
"Segment 16",8811,1122,0,9932,
"Segment 17",8303,1131,0,9435,
"Segment 18",3832,796,0,4628,
"Segment 19",8840,1533,0,10371,
"Segment 20",9704,1989,0,11689,
"Segment 21",4121,827,0,4949,
"Segment 22",7794,871,0,8664,
"Segment 23",7650,959,0,8609,
"Segment 24",6972,1372,0,8347,
"Segment 25",11193,1716,0,12910,
"Segment 26",14823,1067,0,15894,
"Segment 27",20595,1558,0,22156,
"Segment 28",9716,697,0,10414,
"Segment 29",11139,1259,0,12393,
"Segment 30",11588,1470,0,13063,
"Segment 31",15759,2005,0,17763,
"Segment 32",15935,1402,0,17342,
"Segment 33",6746,1342,0,8089,
"Segment 34",6131,1386,0,7511,
"Segment 35",6463,1326,0,7791,
"Segment 36",11838,1788,0,13628,
"Segment 37",17770,2463,0,20236,
"Segment 38",9584,1618,0,11197,
"Segment 39",1807,355,0,2162,
"Segment 40",4951,777,0,5719,
"Segment 41",1788,336,0,2122,
"Segment 42",839,217,0,1055,
"Segment 43",3465,620,0,4089,
"Segment 44",7841,1726,0,9568,
"Segment 45",2604,541,0,3135,
"Segment 46",3642,881,0,4517,
"Segment 47",670,150,0,817,
"Segment 48",6125,344,0,6475,
"Segment 50",384,63,0,452,
"Total",396664,63100,0,459767,


" Not in the labour force,  50-59 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",9797,3013,0,12810,
"Segment 02",14391,3601,0,17993,
"Segment 03",9347,2799,0,12147,
"Segment 04",11058,2196,0,13259,
"Segment 05",11053,2379,0,13430,
"Segment 06",8766,1134,0,9896,
"Segment 07",10088,892,0,10980,
"Segment 08",12212,2588,0,14792,
"Segment 09",12761,1603,0,14360,
"Segment 10",9407,1108,0,10524,
"Segment 11",15436,1946,0,17387,
"Segment 12",11268,1647,0,12915,
"Segment 13",14821,1689,0,16509,
"Segment 14",12029,1789,0,13817,
"Segment 15",5111,495,0,5605,
"Segment 16",8572,1032,0,9604,
"Segment 17",9496,1052,0,10544,
"Segment 18",4873,902,0,5780,
"Segment 19",11886,1663,0,13555,
"Segment 20",15055,2593,0,17648,
"Segment 21",5757,1250,0,7003,
"Segment 22",8112,745,0,8856,
"Segment 23",11287,1138,0,12422,
"Segment 24",10760,1892,0,12652,
"Segment 25",14724,2053,0,16781,
"Segment 26",17076,1043,0,18122,
"Segment 27",24539,1630,0,26169,
"Segment 28",12438,986,0,13422,
"Segment 29",14543,1498,0,16041,
"Segment 30",15373,1734,0,17103,
"Segment 31",20698,2350,0,23050,
"Segment 32",22133,1852,0,23987,
"Segment 33",10311,1566,0,11875,
"Segment 34",11024,2156,0,13176,
"Segment 35",13245,2535,0,15778,
"Segment 36",19443,2952,0,22395,
"Segment 37",26328,3516,0,29843,
"Segment 38",18771,3177,0,21946,
"Segment 39",3251,566,0,3822,
"Segment 40",7720,1262,0,8984,
"Segment 41",3412,535,0,3942,
"Segment 42",1606,305,0,1912,
"Segment 43",5720,1019,0,6734,
"Segment 44",15700,3211,0,18911,
"Segment 45",4940,990,0,5934,
"Segment 46",6957,1542,0,8497,
"Segment 47",1114,238,0,1349,
"Segment 48",6077,427,0,6508,
"Segment 50",616,106,0,719,
"Total",551116,80404,0,631520,


" Not in the labour force,  60-69 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",22079,7256,0,29331,
"Segment 02",38028,10937,0,48970,
"Segment 03",22731,7273,0,30008,
"Segment 04",26918,6456,0,33372,
"Segment 05",32319,8380,0,40704,
"Segment 06",16144,2685,0,18822,
"Segment 07",15486,1620,0,17105,
"Segment 08",25801,6673,0,32473,
"Segment 09",24379,3858,0,28233,
"Segment 10",18304,3094,0,21401,
"Segment 11",32986,5429,0,38410,
"Segment 12",26265,5528,0,31789,
"Segment 13",31281,5688,0,36967,
"Segment 14",22787,4613,0,27401,
"Segment 15",8119,1005,0,9126,
"Segment 16",13621,2227,0,15852,
"Segment 17",17301,2511,0,19808,
"Segment 18",9454,2457,0,11913,
"Segment 19",25551,4965,0,30526,
"Segment 20",39242,9790,0,49035,
"Segment 21",12246,3741,0,15994,
"Segment 22",12329,1499,0,13830,
"Segment 23",21973,3070,0,25048,
"Segment 24",28512,7393,0,35909,
"Segment 25",29160,5495,0,34650,
"Segment 26",23311,1986,0,25296,
"Segment 27",36132,3274,0,39411,
"Segment 28",19559,2287,0,21850,
"Segment 29",25101,4093,0,29195,
"Segment 30",28510,4842,0,33351,
"Segment 31",33825,6151,0,39977,
"Segment 32",30288,3804,0,34087,
"Segment 33",24608,5470,0,30078,
"Segment 34",32114,9008,0,41122,
"Segment 35",42167,13150,0,55324,
"Segment 36",47310,12838,0,60146,
"Segment 37",52576,12224,0,64802,
"Segment 38",56202,15881,0,72079,
"Segment 39",7309,2114,0,9416,
"Segment 40",16533,4120,0,20662,
"Segment 41",8232,1975,0,10212,
"Segment 42",3738,1382,0,5119,
"Segment 43",13443,3877,0,17322,
"Segment 44",36137,11992,0,48131,
"Segment 45",11376,3894,0,15270,
"Segment 46",16287,5616,0,21905,
"Segment 47",2462,624,0,3086,
"Segment 48",5403,686,0,6092,
"Segment 50",1431,439,0,1871,
"Total",1147090,255384,0,1402475,


" Not in the labour force,  70-79 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",29739,9709,0,39445,
"Segment 02",47157,13842,0,61005,
"Segment 03",30903,10141,0,41043,
"Segment 04",28799,6979,0,35778,
"Segment 05",38701,9919,0,48617,
"Segment 06",15058,2447,0,17508,
"Segment 07",13209,1267,0,14470,
"Segment 08",32940,8308,0,41254,
"Segment 09",25546,4506,0,30050,
"Segment 10",21010,3946,0,24956,
"Segment 11",41108,7157,0,48259,
"Segment 12",27886,5667,0,33547,
"Segment 13",33405,6672,0,40082,
"Segment 14",24748,4739,0,29486,
"Segment 15",6584,853,0,7444,
"Segment 16",12382,2289,0,14674,
"Segment 17",17751,2441,0,20198,
"Segment 18",10322,2665,0,12993,
"Segment 19",28480,5363,0,33841,
"Segment 20",50592,12370,0,62963,
"Segment 21",15864,4568,0,20437,
"Segment 22",10993,1424,0,12418,
"Segment 23",32311,3771,0,36082,
"Segment 24",35923,9110,0,45037,
"Segment 25",33878,6512,0,40393,
"Segment 26",21099,1627,0,22724,
"Segment 27",35502,3035,0,38538,
"Segment 28",18013,1857,0,19869,
"Segment 29",29587,4529,0,34116,
"Segment 30",34661,5661,0,40321,
"Segment 31",37760,6649,0,44409,
"Segment 32",27515,3058,0,30573,
"Segment 33",25732,5781,0,31515,
"Segment 34",35614,10099,0,45712,
"Segment 35",53927,16983,0,70914,
"Segment 36",58171,16297,0,74465,
"Segment 37",63739,15305,0,79047,
"Segment 38",94973,26273,0,121247,
"Segment 39",7946,2475,0,10417,
"Segment 40",18031,4498,0,22533,
"Segment 41",8951,2027,0,10978,
"Segment 42",4090,1669,0,5755,
"Segment 43",14736,4194,0,18934,
"Segment 44",38128,12488,0,50610,
"Segment 45",11281,4048,0,15330,
"Segment 46",18063,7106,0,25163,
"Segment 47",2240,622,0,2863,
"Segment 48",3784,609,0,4389,
"Segment 50",1360,426,0,1785,
"Total",1330198,303985,0,1634186,


" Not in the labour force,  80-89 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",17179,3195,0,20380,
"Segment 02",24611,3940,0,28554,
"Segment 03",17210,3327,0,20537,
"Segment 04",10743,1513,0,12261,
"Segment 05",15715,2454,0,18168,
"Segment 06",4848,447,0,5301,
"Segment 07",4462,236,0,4698,
"Segment 08",17867,2571,0,20441,
"Segment 09",14790,1624,0,16412,
"Segment 10",10793,1108,0,11902,
"Segment 11",21996,2346,0,24347,
"Segment 12",9932,1141,0,11075,
"Segment 13",11868,1570,0,13437,
"Segment 14",11319,1215,0,12535,
"Segment 15",2650,217,0,2867,
"Segment 16",5315,680,0,5987,
"Segment 17",7584,632,0,8216,
"Segment 18",5659,743,0,6401,
"Segment 19",12295,1394,0,13685,
"Segment 20",27637,3712,0,31352,
"Segment 21",9458,1463,0,10925,
"Segment 22",5936,512,0,6451,
"Segment 23",24930,1481,0,26417,
"Segment 24",16659,2369,0,19032,
"Segment 25",20339,2236,0,22575,
"Segment 26",11110,518,0,11624,
"Segment 27",17340,941,0,18278,
"Segment 28",8446,514,0,8963,
"Segment 29",14994,1400,0,16392,
"Segment 30",17022,1612,0,18634,
"Segment 31",21571,2263,0,23833,
"Segment 32",13573,884,0,14457,
"Segment 33",9306,1297,0,10601,
"Segment 34",13382,2245,0,15629,
"Segment 35",24752,4651,0,29405,
"Segment 36",29756,5038,0,34796,
"Segment 37",35344,5038,0,40377,
"Segment 38",63922,10617,0,74542,
"Segment 39",3318,673,0,3993,
"Segment 40",7468,1030,0,8499,
"Segment 41",3697,532,0,4229,
"Segment 42",1749,416,0,2168,
"Segment 43",6398,1059,0,7457,
"Segment 44",15101,2965,0,18065,
"Segment 45",4436,892,0,5329,
"Segment 46",8290,2243,0,10531,
"Segment 47",761,127,0,890,
"Segment 48",1392,211,0,1602,
"Segment 50",492,92,0,583,
"Total",665430,89405,0,754834,


" Not in the labour force,  90-99 years"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",5109,308,0,5412,
"Segment 02",7093,365,0,7463,
"Segment 03",4818,312,0,5134,
"Segment 04",1944,108,0,2047,
"Segment 05",2997,146,0,3149,
"Segment 06",781,16,0,798,
"Segment 07",773,10,0,791,
"Segment 08",5176,251,0,5430,
"Segment 09",3605,139,0,3743,
"Segment 10",2356,84,0,2442,
"Segment 11",5101,198,0,5297,
"Segment 12",1861,61,0,1926,
"Segment 13",2041,74,0,2118,
"Segment 14",2856,97,0,2955,
"Segment 15",501,20,0,518,
"Segment 16",1122,59,0,1180,
"Segment 17",1570,38,0,1607,
"Segment 18",1326,72,0,1395,
"Segment 19",2617,87,0,2705,
"Segment 20",7144,312,0,7458,
"Segment 21",2648,147,0,2793,
"Segment 22",1287,38,0,1321,
"Segment 23",6440,126,0,6566,
"Segment 24",3963,159,0,4117,
"Segment 25",5732,215,0,5950,
"Segment 26",2479,51,0,2531,
"Segment 27",3672,65,0,3731,
"Segment 28",1880,38,0,1916,
"Segment 29",3487,106,0,3589,
"Segment 30",4167,123,0,4290,
"Segment 31",6626,244,0,6869,
"Segment 32",2810,71,0,2878,
"Segment 33",1669,63,0,1736,
"Segment 34",2342,158,0,2507,
"Segment 35",5338,321,0,5652,
"Segment 36",6929,386,0,7324,
"Segment 37",9345,456,0,9798,
"Segment 38",18271,946,0,19215,
"Segment 39",636,43,0,682,
"Segment 40",1396,63,0,1458,
"Segment 41",764,41,0,805,
"Segment 42",358,26,0,381,
"Segment 43",1449,82,0,1533,
"Segment 44",3296,229,0,3531,
"Segment 45",845,72,0,914,
"Segment 46",2115,156,0,2271,
"Segment 47",112,8,0,111,
"Segment 48",278,19,0,295,
"Segment 50",83,7,0,92,
"Total",161224,7203,0,168425,


" Not in the labour force,  100 years and over"
"VOLWP Voluntary Work for an Organisation or Group","Not a volunteer","Volunteer","Not applicable","Total",
"SA1 (UR)",
"Segment 01",144,4,0,153,
"Segment 02",200,3,0,203,
"Segment 03",144,4,0,148,
"Segment 04",41,3,0,40,
"Segment 05",72,0,0,75,
"Segment 06",11,0,0,14,
"Segment 07",16,0,0,16,
"Segment 08",163,3,0,167,
"Segment 09",69,0,0,67,
"Segment 10",43,4,0,45,
"Segment 11",117,0,0,118,
"Segment 12",47,0,0,46,
"Segment 13",47,0,0,52,
"Segment 14",85,3,0,86,
"Segment 15",11,0,0,11,
"Segment 16",28,0,0,28,
"Segment 17",37,0,0,37,
"Segment 18",31,0,0,31,
"Segment 19",60,0,0,60,
"Segment 20",183,3,0,187,
"Segment 21",66,0,0,67,
"Segment 22",28,0,0,29,
"Segment 23",179,6,0,193,
"Segment 24",116,6,0,116,
"Segment 25",164,6,0,170,
"Segment 26",67,0,0,63,
"Segment 27",93,0,0,93,
"Segment 28",47,0,0,47,
"Segment 29",81,0,0,78,
"Segment 30",118,0,0,118,
"Segment 31",198,4,0,207,
"Segment 32",54,0,0,54,
"Segment 33",44,0,0,44,
"Segment 34",45,0,0,47,
"Segment 35",137,0,0,138,
"Segment 36",164,5,0,169,
"Segment 37",219,7,0,218,
"Segment 38",506,6,0,517,
"Segment 39",12,0,0,12,
"Segment 40",15,0,0,18,
"Segment 41",12,0,0,12,
"Segment 42",6,0,0,6,
"Segment 43",31,3,0,33,
"Segment 44",91,0,0,89,
"Segment 45",14,0,0,14,
"Segment 46",61,4,0,64,
"Segment 47",0,0,0,0,
"Segment 48",5,0,0,7,
"Segment 50",0,0,0,0,
"Total",4132,84,0,4214,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
